"0","```r
library(tidyr)
library(dplyr)
```"
"1","
Attaching package: ã¤¼ã¸±dplyrã¤¼ã¸²

The following objects are masked from ã¤¼ã¸±package:statsã¤¼ã¸²:

    filter, lag

The following objects are masked from ã¤¼ã¸±package:baseã¤¼ã¸²:

    intersect, setdiff, setequal, union
"
"0","```r
library(fields)
```"
"1","package ‘fields’ was built under R version 3.4.3Loading required package: spam
package ‘spam’ was built under R version 3.4.3Loading required package: dotCall64
package ‘dotCall64’ was built under R version 3.4.3Loading required package: grid
Spam version 2.1-2 (2017-12-21) is loaded.
Type 'help( Spam)' or 'demo( spam)' for a short introduction 
and overview of this package.
Help for individual functions is also obtained by adding the
suffix '.spam' to the function name, e.g. 'help( chol.spam)'.

Attaching package: ‘spam’

The following objects are masked from ‘package:base’:

    backsolve, forwardsolve

Loading required package: maps
package ‘maps’ was built under R version 3.4.3See www.image.ucar.edu/~nychka/Fields for
 a vignette and other supplements. 
"
"0","```r
library(lattice)
```"
